data,indicador,horizonte,referencia,base_calculo,mediana,media,desvio_padrao,minimo,maximo,n_respondentes,fonte
2024-09-16,Balança comercial,anual,2024,0,82.0362,79.133,9.0395,60,90.4,24,api
2024-09-16,Balança comercial,anual,2024,1,81.0997,78.1218,8.1,63.7,88,18,api
2024-09-16,Balança comercial,anual,2025,0,76.1554,75.8105,11.6645,56,98.1,20,api
2024-09-16,Balança comercial,anual,2025,1,75.1604,73.2508,10.5324,56,89.2,14,api
2024-09-16,Balança comercial,anual,2026,0,79.01,77.9046,10.4755,57,96.1,14,api
2024-09-16,Balança comercial,anual,2026,1,78.01,77.6765,10.1442,57,96.1,10,api
2024-09-16,Balança comercial,anual,2027,0,80,79.0387,13.4471,55.3,100.8,11,api
2024-09-16,Balança comercial,anual,2027,1,80.2257,80.4608,13.4634,56,100.8,7,api
2024-09-16,Balança comercial,anual,2028,0,80,79.421,14.5485,52.1,104.6,11,api
2024-09-16,Balança comercial,anual,2028,1,82.7306,81.8472,14.4207,57,104.6,7,api
2024-09-16,Conta corrente,anual,2024,0,-38.5,-39.3103,9.02,-62.8,-16.9,29,api
2024-09-16,Conta corrente,anual,2024,1,-39.8,-41.4117,9.7314,-62.8,-16.9,17,api
2024-09-16,Conta corrente,anual,2025,0,-43.5,-41.3115,10.0538,-61.4,-20.9,27,api
2024-09-16,Conta corrente,anual,2025,1,-44,-44.907,9.9236,-61.4,-20.9,16,api
2024-09-16,Conta corrente,anual,2026,0,-45,-43.1058,10.1909,-59.1,-21.9,19,api
2024-09-16,Conta corrente,anual,2026,1,-45.8,-44.0758,10.4606,-59.1,-21.9,12,api
2024-09-16,Conta corrente,anual,2027,0,-43,-43.0721,11.0557,-62,-23,15,api
2024-09-16,Conta corrente,anual,2027,1,-45,-42.2228,10.671,-57,-23,8,api
2024-09-16,Conta corrente,anual,2028,0,-43,-44.8889,12.7667,-70,-24,15,api
2024-09-16,Conta corrente,anual,2028,1,-43.6164,-43.6541,11.7065,-65,-24,8,api
2024-09-16,Câmbio,anual,2024,0,5.4,5.382,0.1669,4.4,5.75,125,api
2024-09-16,Câmbio,anual,2024,1,5.4,5.4155,0.1246,4.9755,5.75,88,api
2024-09-16,Câmbio,anual,2025,0,5.35,5.348,0.2301,4.25,6,124,api
2024-09-16,Câmbio,anual,2025,1,5.4,5.3835,0.1971,4.8613,6,87,api
2024-09-16,Câmbio,anual,2026,0,5.3,5.349,0.2981,4.2,6.13,98,api
2024-09-16,Câmbio,anual,2026,1,5.345,5.4102,0.2621,4.9,6.13,70,api
2024-09-16,Câmbio,anual,2027,0,5.3,5.3593,0.308,4.5,6.2,86,api
2024-09-16,Câmbio,anual,2027,1,5.325,5.3958,0.3029,4.9,6.2,62,api
2024-09-16,Câmbio,anual,2028,0,5.35,5.3927,0.3662,4.5,6.5,84,api
2024-09-16,Câmbio,anual,2028,1,5.353,5.4303,0.3652,4.85,6.5,61,api
2024-09-16,Câmbio,mensal,2024-09,0,5.5255,5.506,0.099,4.9402,5.65,116,api
2024-09-16,Câmbio,mensal,2024-09,1,5.54,5.5237,0.0945,4.9402,5.65,84,api
2024-09-16,Câmbio,mensal,2024-10,0,5.48,5.4526,0.1067,4.9482,5.7,116,api
2024-09-16,Câmbio,mensal,2024-10,1,5.5,5.4765,0.099,4.9482,5.7,84,api
2024-09-16,Câmbio,mensal,2024-11,0,5.43,5.4172,0.1229,4.9521,5.7,116,api
2024-09-16,Câmbio,mensal,2024-11,1,5.45,5.4423,0.1111,4.9521,5.7,84,api
2024-09-16,Câmbio,mensal,2024-12,0,5.4,5.382,0.1669,4.4,5.75,125,api
